Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
130,Quy Nhơn Tây,14,14,0,1,8,2026-09-18,2026-09-25
131,Bồng Sơn,13,13,0,1,8,2026-09-18,2026-09-25
132,Ia Rbol,12,12,0,1,8,2026-09-18,2026-09-25
133,Bàu Cạn,11,11,0,1,8,2026-09-18,2026-09-25
134,Cát Tiến,9,9,0,1,8,2026-09-18,2026-09-25
135,Đề Gi,7,7,0,1,8,2026-09-18,2026-09-25
136,Biển Hồ,6,6,0,1,8,2026-09-18,2026-09-25
137,Bình Dương,4,4,0,1,8,2026-09-18,2026-09-25
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,8,2026-09-18,2026-09-25
139,Vĩnh Thịnh,3,3,0,1,8,2026-09-18,2026-09-25
