Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
77,Đức Cơ,32,32,0,1,4,2026-09-18,2026-09-21
78,Vân Canh,31,31,0,1,4,2026-09-18,2026-09-21
79,Ia Sao,29,29,0,1,4,2026-09-18,2026-09-21
80,Ia Tôr,28,28,0,1,4,2026-09-18,2026-09-21
81,An Lương,27,27,0,1,4,2026-09-18,2026-09-21
82,Kon Chiêng,27,27,0,1,4,2026-09-18,2026-09-21
83,Chư Sê,24,24,0,1,4,2026-09-18,2026-09-21
84,Krong,23,23,0,1,4,2026-09-18,2026-09-21
85,An Toàn,21,21,0,1,4,2026-09-18,2026-09-21
86,Ia Boòng,21,21,0,1,4,2026-09-18,2026-09-21
87,Phù Mỹ Nam,21,21,0,1,4,2026-09-18,2026-09-21
88,Vĩnh Sơn,19,19,0,1,4,2026-09-18,2026-09-21
89,Tây Sơn,18,18,0,1,4,2026-09-18,2026-09-21
90,Al Bá,17,17,0,1,4,2026-09-18,2026-09-21
91,An Vinh,17,17,0,1,4,2026-09-18,2026-09-21
92,Bình Định,17,17,0,1,4,2026-09-18,2026-09-21
93,Ia Hrung,17,17,0,1,4,2026-09-18,2026-09-21
94,Ia Nan,17,17,0,1,4,2026-09-18,2026-09-21
95,Vạn Đức,16,16,0,1,4,2026-09-18,2026-09-21
96,Quy Nhơn Tây,14,14,0,1,4,2026-09-18,2026-09-21
97,An Lão,12,12,0,1,4,2026-09-18,2026-09-21
98,Tơ Tung,12,12,0,1,4,2026-09-18,2026-09-21
99,Tuy Phước,12,12,0,1,4,2026-09-18,2026-09-21
100,Bàu Cạn,11,11,0,1,4,2026-09-18,2026-09-21
101,Ia Pnôn,11,11,0,1,4,2026-09-18,2026-09-21
102,Ia Ly,10,10,0,1,4,2026-09-18,2026-09-21
103,Nhơn Châu,10,10,0,1,4,2026-09-18,2026-09-21
104,Bình An,9,9,0,1,4,2026-09-18,2026-09-21
105,Canh Vinh,9,9,0,1,4,2026-09-18,2026-09-21
106,Gào,9,9,0,1,4,2026-09-18,2026-09-21
107,Lơ Pang,9,9,0,1,4,2026-09-18,2026-09-21
108,Hoài Nhơn Bắc,8,8,0,1,4,2026-09-18,2026-09-21
109,Ia Dơk,8,8,0,1,4,2026-09-18,2026-09-21
110,Ia Rbol,8,8,0,1,4,2026-09-18,2026-09-21
111,Ayun,7,7,0,1,4,2026-09-18,2026-09-21
112,Đề Gi,7,7,0,1,4,2026-09-18,2026-09-21
113,Ia O,7,7,0,1,4,2026-09-18,2026-09-21
114,Biển Hồ,6,6,0,1,4,2026-09-18,2026-09-21
115,Hoài Nhơn Đông,6,6,0,1,4,2026-09-18,2026-09-21
116,An Hòa,5,5,0,1,4,2026-09-18,2026-09-21
117,An Phú,5,5,0,1,4,2026-09-18,2026-09-21
118,Bình Phú,5,5,0,1,4,2026-09-18,2026-09-21
119,Diên Hồng,5,5,0,1,4,2026-09-18,2026-09-21
120,Đăk Song,5,5,0,1,4,2026-09-18,2026-09-21
121,Bình Dương,4,4,0,1,4,2026-09-18,2026-09-21
122,Bồng Sơn,4,4,0,1,4,2026-09-18,2026-09-21
123,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,4,2026-09-18,2026-09-21
124,Ia Hrú,4,4,0,1,4,2026-09-18,2026-09-21
125,Phù Cát,4,4,0,1,4,2026-09-18,2026-09-21
126,Thống Nhất,4,4,0,1,4,2026-09-18,2026-09-21
127,Hoài Nhơn Tây,3,3,0,1,4,2026-09-18,2026-09-21
128,Vĩnh Thịnh,3,3,0,1,4,2026-09-18,2026-09-21
129,Hoài Ân,2,2,0,1,4,2026-09-18,2026-09-21
130,Ia Chia,2,2,0,1,4,2026-09-18,2026-09-21
131,Kdang,2,2,0,1,4,2026-09-18,2026-09-21
132,Phú Thiện,2,2,0,1,4,2026-09-18,2026-09-21
133,Ia Khươl,1,1,0,1,4,2026-09-18,2026-09-21
134,Ia Phí,1,1,0,1,4,2026-09-18,2026-09-21
135,Sơn Lang,1,1,0,1,4,2026-09-18,2026-09-21
136,Canh Liên,0,0,0,1,4,2026-09-18,2026-09-21
137,Cát Tiến,0,0,0,1,4,2026-09-18,2026-09-21
138,Hoài Nhơn Nam,0,0,0,1,4,2026-09-18,2026-09-21
139,Hra,0,0,0,1,4,2026-09-18,2026-09-21
