Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
39,Ân Hảo,45,45,0,1,3,2026-09-18,2026-09-20
40,Bình Khê,45,45,0,1,3,2026-09-18,2026-09-20
41,Ia Ko,44,44,0,1,3,2026-09-18,2026-09-20
42,Phù Mỹ Đông,42,42,0,1,3,2026-09-18,2026-09-20
43,Ia Lâu,41,41,0,1,3,2026-09-18,2026-09-20
44,Hội Phú,40,40,0,1,3,2026-09-18,2026-09-20
45,Bờ Ngoong,35,35,0,1,3,2026-09-18,2026-09-20
46,Kim Sơn,35,35,0,1,3,2026-09-18,2026-09-20
47,Phù Mỹ Bắc,35,35,0,1,3,2026-09-18,2026-09-20
48,Đak Rong,34,34,0,1,3,2026-09-18,2026-09-20
49,Ia Dom,32,32,0,1,3,2026-09-18,2026-09-20
50,Đức Cơ,30,30,0,1,3,2026-09-18,2026-09-20
51,Kon Chiêng,25,25,0,1,3,2026-09-18,2026-09-20
52,An Lương,24,24,0,1,3,2026-09-18,2026-09-20
53,Vân Canh,23,23,0,1,3,2026-09-18,2026-09-20
54,Chư Krey,21,21,0,1,3,2026-09-18,2026-09-20
55,Chư Prông,21,21,0,1,3,2026-09-18,2026-09-20
56,Ia Băng,21,21,0,1,3,2026-09-18,2026-09-20
57,Ia Boòng,21,21,0,1,3,2026-09-18,2026-09-20
58,Phù Mỹ Nam,21,21,0,1,3,2026-09-18,2026-09-20
59,Đảng ủy các cơ quan Đảng tỉnh,19,19,0,1,3,2026-09-18,2026-09-20
60,Krong,19,19,0,1,3,2026-09-18,2026-09-20
61,Tây Sơn,18,18,0,1,3,2026-09-18,2026-09-20
62,Vĩnh Sơn,18,18,0,1,3,2026-09-18,2026-09-20
63,Vĩnh Thạnh,18,18,0,1,3,2026-09-18,2026-09-20
64,Al Bá,17,17,0,1,3,2026-09-18,2026-09-20
65,Bình Định,17,17,0,1,3,2026-09-18,2026-09-20
66,Ia Hrung,17,17,0,1,3,2026-09-18,2026-09-20
67,Phú Túc,15,15,0,1,3,2026-09-18,2026-09-20
68,An Vinh,14,14,0,1,3,2026-09-18,2026-09-20
69,Kon Gang,14,14,0,1,3,2026-09-18,2026-09-20
70,Quy Nhơn Tây,14,14,0,1,3,2026-09-18,2026-09-20
71,Đảng ủy Quân sự tỉnh,11,11,0,1,3,2026-09-18,2026-09-20
72,An Lão,10,10,0,1,3,2026-09-18,2026-09-20
73,An Nhơn Bắc,10,10,0,1,3,2026-09-18,2026-09-20
74,Bàu Cạn,10,10,0,1,3,2026-09-18,2026-09-20
75,Nhơn Châu,10,10,0,1,3,2026-09-18,2026-09-20
76,Canh Vinh,8,8,0,1,3,2026-09-18,2026-09-20
77,Tuy Phước,8,8,0,1,3,2026-09-18,2026-09-20
78,Bình An,7,7,0,1,3,2026-09-18,2026-09-20
79,Đề Gi,7,7,0,1,3,2026-09-18,2026-09-20
80,Ia O,7,7,0,1,3,2026-09-18,2026-09-20
81,Chư Sê,6,6,0,1,3,2026-09-18,2026-09-20
82,Vạn Đức,6,6,0,1,3,2026-09-18,2026-09-20
83,An Hòa,5,5,0,1,3,2026-09-18,2026-09-20
84,Bình Phú,5,5,0,1,3,2026-09-18,2026-09-20
85,Chư Păh,5,5,0,1,3,2026-09-18,2026-09-20
86,Đăk Song,5,5,0,1,3,2026-09-18,2026-09-20
87,Hoài Nhơn Đông,5,5,0,1,3,2026-09-18,2026-09-20
88,Ia Dreh,5,5,0,1,3,2026-09-18,2026-09-20
89,Ia Pnôn,5,5,0,1,3,2026-09-18,2026-09-20
90,Ia Rbol,5,5,0,1,3,2026-09-18,2026-09-20
91,Ia Sao,5,5,0,1,3,2026-09-18,2026-09-20
92,Quy Nhơn Nam,5,5,0,1,3,2026-09-18,2026-09-20
93,Biển Hồ,4,4,0,1,3,2026-09-18,2026-09-20
94,Bình Dương,4,4,0,1,3,2026-09-18,2026-09-20
95,Bồng Sơn,4,4,0,1,3,2026-09-18,2026-09-20
96,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,3,2026-09-18,2026-09-20
97,Ia Hrú,4,4,0,1,3,2026-09-18,2026-09-20
98,Thống Nhất,4,4,0,1,3,2026-09-18,2026-09-20
99,Vĩnh Thịnh,3,3,0,1,3,2026-09-18,2026-09-20
100,Gào,2,2,0,1,3,2026-09-18,2026-09-20
101,Hoài Nhơn Tây,2,2,0,1,3,2026-09-18,2026-09-20
102,Ia Chia,2,2,0,1,3,2026-09-18,2026-09-20
103,Kdang,2,2,0,1,3,2026-09-18,2026-09-20
104,Phú Thiện,2,2,0,1,3,2026-09-18,2026-09-20
105,An Nhơn Tây,1,1,0,1,3,2026-09-18,2026-09-20
106,Cửu An,1,1,0,1,3,2026-09-18,2026-09-20
107,Ia Dơk,1,1,0,1,3,2026-09-18,2026-09-20
108,Ia Khươl,1,1,0,1,3,2026-09-18,2026-09-20
109,Ia Phí,1,1,0,1,3,2026-09-18,2026-09-20
110,Ia Púch,1,1,0,1,3,2026-09-18,2026-09-20
111,Ia Tôr,1,1,0,1,3,2026-09-18,2026-09-20
112,Kông Chro,1,1,0,1,3,2026-09-18,2026-09-20
113,An Nhơn Đông,0,0,0,1,3,2026-09-18,2026-09-20
114,An Nhơn Nam,0,0,0,1,3,2026-09-18,2026-09-20
115,An Phú,0,0,0,1,3,2026-09-18,2026-09-20
116,An Toàn,0,0,0,1,3,2026-09-18,2026-09-20
117,Ayun,0,0,0,1,3,2026-09-18,2026-09-20
118,Canh Liên,0,0,0,1,3,2026-09-18,2026-09-20
119,Cát Tiến,0,0,0,1,3,2026-09-18,2026-09-20
120,Diên Hồng,0,0,0,1,3,2026-09-18,2026-09-20
121,Đak Sơmei,0,0,0,1,3,2026-09-18,2026-09-20
122,Hoài Ân,0,0,0,1,3,2026-09-18,2026-09-20
123,Hoài Nhơn Bắc,0,0,0,1,3,2026-09-18,2026-09-20
124,Hoài Nhơn Nam,0,0,0,1,3,2026-09-18,2026-09-20
125,Hra,0,0,0,1,3,2026-09-18,2026-09-20
126,Ia Le,0,0,0,1,3,2026-09-18,2026-09-20
127,Ia Ly,0,0,0,1,3,2026-09-18,2026-09-20
128,Ia Nan,0,0,0,1,3,2026-09-18,2026-09-20
129,Ia Pia,0,0,0,1,3,2026-09-18,2026-09-20
130,Kông Bơ La,0,0,0,1,3,2026-09-18,2026-09-20
131,Lơ Pang,0,0,0,1,3,2026-09-18,2026-09-20
132,Phù Cát,0,0,0,1,3,2026-09-18,2026-09-20
133,Quy Nhơn Đông,0,0,0,1,3,2026-09-18,2026-09-20
134,Sơn Lang,0,0,0,1,3,2026-09-18,2026-09-20
135,Tam Quan,0,0,0,1,3,2026-09-18,2026-09-20
136,Tơ Tung,0,0,0,1,3,2026-09-18,2026-09-20
137,Uar,0,0,0,1,3,2026-09-18,2026-09-20
138,Vĩnh Quang,0,0,0,1,3,2026-09-18,2026-09-20
139,Ya Ma,0,0,0,1,3,2026-09-18,2026-09-20
