Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
33,Hoài Nhơn,514,514,0,1,7,2026-09-18,2026-09-24
34,Ngô Mây,470,470,0,1,7,2026-09-18,2026-09-24
35,Xuân An,453,453,0,1,7,2026-09-18,2026-09-24
36,Ia Púch,449,449,0,1,7,2026-09-18,2026-09-24
37,Ia Sao,447,447,0,1,7,2026-09-18,2026-09-24
38,Chư Pưh,424,424,0,1,7,2026-09-18,2026-09-24
39,Ia Dreh,424,424,0,1,7,2026-09-18,2026-09-24
40,Thống Nhất,402,402,0,1,7,2026-09-18,2026-09-24
41,Tam Quan,371,371,0,1,7,2026-09-18,2026-09-24
42,Ya Hội,361,361,0,1,7,2026-09-18,2026-09-24
43,Phù Mỹ Tây,351,351,0,1,7,2026-09-18,2026-09-24
44,Ia Lâu,338,338,0,1,7,2026-09-18,2026-09-24
45,Hoài Ân,330,330,0,1,7,2026-09-18,2026-09-24
46,Ia Hrú,294,294,0,1,7,2026-09-18,2026-09-24
47,Vĩnh Quang,286,286,0,1,7,2026-09-18,2026-09-24
48,Ia Băng,285,285,0,1,7,2026-09-18,2026-09-24
49,Hòa Hội,280,280,0,1,7,2026-09-18,2026-09-24
50,Chư A Thai,276,276,0,1,7,2026-09-18,2026-09-24
51,Vạn Đức,269,269,0,1,7,2026-09-18,2026-09-24
52,Diên Hồng,265,265,0,1,7,2026-09-18,2026-09-24
53,Đảng ủy các cơ quan Đảng tỉnh,255,255,0,1,7,2026-09-18,2026-09-24
54,Ia Dơk,246,246,0,1,7,2026-09-18,2026-09-24
55,Phù Mỹ,238,238,0,1,7,2026-09-18,2026-09-24
56,An Khê,237,237,0,1,7,2026-09-18,2026-09-24
57,Pờ Tó,232,232,0,1,7,2026-09-18,2026-09-24
58,Ayun Pa,231,231,0,1,7,2026-09-18,2026-09-24
59,Quy Nhơn Đông,230,230,0,1,7,2026-09-18,2026-09-24
60,Quy Nhơn Nam,227,227,0,1,7,2026-09-18,2026-09-24
61,Kdang,224,224,0,1,7,2026-09-18,2026-09-24
62,Ia Pia,220,220,0,1,7,2026-09-18,2026-09-24
63,Ia Khươl,213,213,0,1,7,2026-09-18,2026-09-24
64,Đak Sơmei,204,204,0,1,7,2026-09-18,2026-09-24
65,Phù Mỹ Đông,204,204,0,1,7,2026-09-18,2026-09-24
66,Ia O,201,201,0,1,7,2026-09-18,2026-09-24
67,Vĩnh Thạnh,179,179,0,1,7,2026-09-18,2026-09-24
68,Ia Chia,176,176,0,1,7,2026-09-18,2026-09-24
69,Chư Sê,171,171,0,1,7,2026-09-18,2026-09-24
70,An Nhơn Nam,166,166,0,1,7,2026-09-18,2026-09-24
71,Hội Sơn,166,166,0,1,7,2026-09-18,2026-09-24
72,Bình Phú,161,161,0,1,7,2026-09-18,2026-09-24
73,Chư Krey,160,160,0,1,7,2026-09-18,2026-09-24
74,Ia Tôr,159,159,0,1,7,2026-09-18,2026-09-24
75,Hoài Nhơn Nam,157,157,0,1,7,2026-09-18,2026-09-24
76,Phú Thiện,152,152,0,1,7,2026-09-18,2026-09-24
77,Ân Tường,149,149,0,1,7,2026-09-18,2026-09-24
78,Ayun,148,148,0,1,7,2026-09-18,2026-09-24
79,An Phú,137,137,0,1,7,2026-09-18,2026-09-24
80,Tơ Tung,136,136,0,1,7,2026-09-18,2026-09-24
81,Tuy Phước Bắc,135,135,0,1,7,2026-09-18,2026-09-24
82,Ia Boòng,128,128,0,1,7,2026-09-18,2026-09-24
83,Sơn Lang,125,125,0,1,7,2026-09-18,2026-09-24
84,Mang Yang,123,123,0,1,7,2026-09-18,2026-09-24
85,Đak Rong,115,115,0,1,7,2026-09-18,2026-09-24
86,Kim Sơn,114,114,0,1,7,2026-09-18,2026-09-24
87,Ia Krái,108,108,0,1,7,2026-09-18,2026-09-24
88,Bình Hiệp,104,104,0,1,7,2026-09-18,2026-09-24
89,Kông Chro,97,97,0,1,7,2026-09-18,2026-09-24
90,Bờ Ngoong,96,96,0,1,7,2026-09-18,2026-09-24
91,Ia Dom,95,95,0,1,7,2026-09-18,2026-09-24
92,Ia Ko,87,87,0,1,7,2026-09-18,2026-09-24
93,Chư Păh,83,83,0,1,7,2026-09-18,2026-09-24
94,An Lương,81,81,0,1,7,2026-09-18,2026-09-24
95,Krong,79,79,0,1,7,2026-09-18,2026-09-24
96,An Nhơn Tây,78,78,0,1,7,2026-09-18,2026-09-24
97,Kon Chiêng,76,76,0,1,7,2026-09-18,2026-09-24
98,Ia Nan,74,74,0,1,7,2026-09-18,2026-09-24
99,Nhơn Châu,72,72,0,1,7,2026-09-18,2026-09-24
100,Bình Khê,67,67,0,1,7,2026-09-18,2026-09-24
101,Chơ Long,65,65,0,1,7,2026-09-18,2026-09-24
102,Ia Pnôn,65,65,0,1,7,2026-09-18,2026-09-24
103,Kon Gang,63,63,0,1,7,2026-09-18,2026-09-24
104,Đăk Song,60,60,0,1,7,2026-09-18,2026-09-24
105,An Toàn,57,57,0,1,7,2026-09-18,2026-09-24
106,Hoài Nhơn Bắc,57,57,0,1,7,2026-09-18,2026-09-24
107,An Vinh,50,50,0,1,7,2026-09-18,2026-09-24
108,Vân Canh,50,50,0,1,7,2026-09-18,2026-09-24
109,Ân Hảo,47,47,0,1,7,2026-09-18,2026-09-24
110,Phù Mỹ Bắc,44,44,0,1,7,2026-09-18,2026-09-24
111,Canh Vinh,39,39,0,1,7,2026-09-18,2026-09-24
112,Đức Cơ,39,39,0,1,7,2026-09-18,2026-09-24
113,Tuy Phước,29,29,0,1,7,2026-09-18,2026-09-24
114,Canh Liên,27,27,0,1,7,2026-09-18,2026-09-24
115,Vĩnh Sơn,27,27,0,1,7,2026-09-18,2026-09-24
116,An Hòa,25,25,0,1,7,2026-09-18,2026-09-24
117,Phù Mỹ Nam,25,25,0,1,7,2026-09-18,2026-09-24
118,Al Bá,21,21,0,1,7,2026-09-18,2026-09-24
119,An Lão,21,21,0,1,7,2026-09-18,2026-09-24
120,Lơ Pang,20,20,0,1,7,2026-09-18,2026-09-24
121,Bình An,19,19,0,1,7,2026-09-18,2026-09-24
122,Gào,19,19,0,1,7,2026-09-18,2026-09-24
123,Bình Định,18,18,0,1,7,2026-09-18,2026-09-24
124,Hoài Nhơn Đông,18,18,0,1,7,2026-09-18,2026-09-24
125,Ia Hrung,18,18,0,1,7,2026-09-18,2026-09-24
126,Tây Sơn,18,18,0,1,7,2026-09-18,2026-09-24
127,Hoài Nhơn Tây,17,17,0,1,7,2026-09-18,2026-09-24
128,Ia Ly,16,16,0,1,7,2026-09-18,2026-09-24
129,Phù Cát,16,16,0,1,7,2026-09-18,2026-09-24
130,Quy Nhơn Tây,14,14,0,1,7,2026-09-18,2026-09-24
131,Bồng Sơn,13,13,0,1,7,2026-09-18,2026-09-24
132,Ia Rbol,12,12,0,1,7,2026-09-18,2026-09-24
133,Bàu Cạn,11,11,0,1,7,2026-09-18,2026-09-24
134,Cát Tiến,9,9,0,1,7,2026-09-18,2026-09-24
135,Đề Gi,7,7,0,1,7,2026-09-18,2026-09-24
136,Biển Hồ,6,6,0,1,7,2026-09-18,2026-09-24
137,Bình Dương,4,4,0,1,7,2026-09-18,2026-09-24
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,7,2026-09-18,2026-09-24
139,Vĩnh Thịnh,3,3,0,1,7,2026-09-18,2026-09-24
