Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
70,Hoài Nhơn Nam,157,157,0,1,7,2026-09-18,2026-09-24
71,Ân Tường,147,147,0,1,7,2026-09-18,2026-09-24
72,Ayun,144,144,0,1,7,2026-09-18,2026-09-24
73,Ia Lâu,142,142,0,1,7,2026-09-18,2026-09-24
74,Phú Thiện,142,142,0,1,7,2026-09-18,2026-09-24
75,An Phú,137,137,0,1,7,2026-09-18,2026-09-24
76,Tuy Phước Bắc,135,135,0,1,7,2026-09-18,2026-09-24
77,Sơn Lang,125,125,0,1,7,2026-09-18,2026-09-24
78,Mang Yang,123,123,0,1,7,2026-09-18,2026-09-24
79,Ia Boòng,118,118,0,1,7,2026-09-18,2026-09-24
80,Đak Rong,113,113,0,1,7,2026-09-18,2026-09-24
81,Kim Sơn,112,112,0,1,7,2026-09-18,2026-09-24
82,Ia Krái,108,108,0,1,7,2026-09-18,2026-09-24
83,Chư Krey,106,106,0,1,7,2026-09-18,2026-09-24
84,Bình Hiệp,104,104,0,1,7,2026-09-18,2026-09-24
85,Đảng ủy các cơ quan Đảng tỉnh,101,101,0,1,7,2026-09-18,2026-09-24
86,Bờ Ngoong,96,96,0,1,7,2026-09-18,2026-09-24
87,Kông Chro,94,94,0,1,7,2026-09-18,2026-09-24
88,Ia Dom,93,93,0,1,7,2026-09-18,2026-09-24
89,Ia Ko,85,85,0,1,7,2026-09-18,2026-09-24
90,Chư Păh,82,82,0,1,7,2026-09-18,2026-09-24
91,An Lương,80,80,0,1,7,2026-09-18,2026-09-24
92,Krong,79,79,0,1,7,2026-09-18,2026-09-24
93,An Nhơn Tây,78,78,0,1,7,2026-09-18,2026-09-24
94,Kon Chiêng,76,76,0,1,7,2026-09-18,2026-09-24
95,Ia Tôr,74,74,0,1,7,2026-09-18,2026-09-24
96,Nhơn Châu,72,72,0,1,7,2026-09-18,2026-09-24
97,Ia Nan,69,69,0,1,7,2026-09-18,2026-09-24
98,Bình Khê,67,67,0,1,7,2026-09-18,2026-09-24
99,Chơ Long,65,65,0,1,7,2026-09-18,2026-09-24
100,Ia Pnôn,64,64,0,1,7,2026-09-18,2026-09-24
101,Kon Gang,61,61,0,1,7,2026-09-18,2026-09-24
102,Hoài Nhơn Bắc,57,57,0,1,7,2026-09-18,2026-09-24
103,An Toàn,55,55,0,1,7,2026-09-18,2026-09-24
104,An Vinh,50,50,0,1,7,2026-09-18,2026-09-24
105,Vân Canh,49,49,0,1,7,2026-09-18,2026-09-24
106,Ân Hảo,47,47,0,1,7,2026-09-18,2026-09-24
107,Phù Mỹ Bắc,44,44,0,1,7,2026-09-18,2026-09-24
108,Đức Cơ,39,39,0,1,7,2026-09-18,2026-09-24
109,Tơ Tung,37,37,0,1,7,2026-09-18,2026-09-24
110,Ia Dơk,32,32,0,1,7,2026-09-18,2026-09-24
111,Tuy Phước,29,29,0,1,7,2026-09-18,2026-09-24
112,Vĩnh Sơn,27,27,0,1,7,2026-09-18,2026-09-24
113,Canh Liên,26,26,0,1,7,2026-09-18,2026-09-24
114,An Hòa,25,25,0,1,7,2026-09-18,2026-09-24
115,Phù Mỹ Nam,25,25,0,1,7,2026-09-18,2026-09-24
116,Al Bá,21,21,0,1,7,2026-09-18,2026-09-24
117,An Lão,21,21,0,1,7,2026-09-18,2026-09-24
118,Lơ Pang,20,20,0,1,7,2026-09-18,2026-09-24
119,Bình An,19,19,0,1,7,2026-09-18,2026-09-24
120,Gào,19,19,0,1,7,2026-09-18,2026-09-24
121,Bình Định,18,18,0,1,7,2026-09-18,2026-09-24
122,Canh Vinh,18,18,0,1,7,2026-09-18,2026-09-24
123,Ia Hrung,18,18,0,1,7,2026-09-18,2026-09-24
124,Tây Sơn,18,18,0,1,7,2026-09-18,2026-09-24
125,Hoài Nhơn Đông,17,17,0,1,7,2026-09-18,2026-09-24
126,Ia Ly,16,16,0,1,7,2026-09-18,2026-09-24
127,Phù Cát,16,16,0,1,7,2026-09-18,2026-09-24
128,Hoài Nhơn Tây,14,14,0,1,7,2026-09-18,2026-09-24
129,Quy Nhơn Tây,14,14,0,1,7,2026-09-18,2026-09-24
130,Bồng Sơn,13,13,0,1,7,2026-09-18,2026-09-24
131,Ia Rbol,12,12,0,1,7,2026-09-18,2026-09-24
132,Bàu Cạn,11,11,0,1,7,2026-09-18,2026-09-24
133,Cát Tiến,9,9,0,1,7,2026-09-18,2026-09-24
134,Đề Gi,7,7,0,1,7,2026-09-18,2026-09-24
135,Biển Hồ,6,6,0,1,7,2026-09-18,2026-09-24
136,Đăk Song,5,5,0,1,7,2026-09-18,2026-09-24
137,Bình Dương,4,4,0,1,7,2026-09-18,2026-09-24
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,7,2026-09-18,2026-09-24
139,Vĩnh Thịnh,3,3,0,1,7,2026-09-18,2026-09-24
