Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
106,Kông Chro,0,0,0,1,1,2026-09-18,2026-09-18
107,Krong,0,0,0,1,1,2026-09-18,2026-09-18
108,Lơ Pang,0,0,0,1,1,2026-09-18,2026-09-18
109,Mang Yang,0,0,0,1,1,2026-09-18,2026-09-18
110,Ngô Mây,0,0,0,1,1,2026-09-18,2026-09-18
111,Nhơn Châu,0,0,0,1,1,2026-09-18,2026-09-18
112,Phù Cát,0,0,0,1,1,2026-09-18,2026-09-18
113,Phù Mỹ Bắc,0,0,0,1,1,2026-09-18,2026-09-18
114,Phù Mỹ Đông,0,0,0,1,1,2026-09-18,2026-09-18
115,Phù Mỹ Nam,0,0,0,1,1,2026-09-18,2026-09-18
116,Phù Mỹ Tây,0,0,0,1,1,2026-09-18,2026-09-18
117,Phú Thiện,0,0,0,1,1,2026-09-18,2026-09-18
118,Phú Túc,0,0,0,1,1,2026-09-18,2026-09-18
119,Quy Nhơn Đông,0,0,0,1,1,2026-09-18,2026-09-18
120,Quy Nhơn Nam,0,0,0,1,1,2026-09-18,2026-09-18
121,Quy Nhơn Tây,0,0,0,1,1,2026-09-18,2026-09-18
122,Sơn Lang,0,0,0,1,1,2026-09-18,2026-09-18
123,Sró,0,0,0,1,1,2026-09-18,2026-09-18
124,Tam Quan,0,0,0,1,1,2026-09-18,2026-09-18
125,Tây Sơn,0,0,0,1,1,2026-09-18,2026-09-18
126,Tơ Tung,0,0,0,1,1,2026-09-18,2026-09-18
127,Tuy Phước,0,0,0,1,1,2026-09-18,2026-09-18
128,Tuy Phước Bắc,0,0,0,1,1,2026-09-18,2026-09-18
129,Tuy Phước Đông,0,0,0,1,1,2026-09-18,2026-09-18
130,Uar,0,0,0,1,1,2026-09-18,2026-09-18
131,Vạn Đức,0,0,0,1,1,2026-09-18,2026-09-18
132,Vân Canh,0,0,0,1,1,2026-09-18,2026-09-18
133,Vĩnh Quang,0,0,0,1,1,2026-09-18,2026-09-18
134,Vĩnh Sơn,0,0,0,1,1,2026-09-18,2026-09-18
135,Vĩnh Thạnh,0,0,0,1,1,2026-09-18,2026-09-18
136,Vĩnh Thịnh,0,0,0,1,1,2026-09-18,2026-09-18
137,Xuân An,0,0,0,1,1,2026-09-18,2026-09-18
138,Ya Hội,0,0,0,1,1,2026-09-18,2026-09-18
139,Ya Ma,0,0,0,1,1,2026-09-18,2026-09-18
