Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
56,Bàu Cạn,10,10,0,1,2,2026-09-18,2026-09-19
57,Nhơn Châu,9,9,0,1,2,2026-09-18,2026-09-19
58,Tuy Phước,8,8,0,1,2,2026-09-18,2026-09-19
59,Bình An,7,7,0,1,2,2026-09-18,2026-09-19
60,Đề Gi,7,7,0,1,2,2026-09-18,2026-09-19
61,Hòa Hội,7,7,0,1,2,2026-09-18,2026-09-19
62,Kbang,6,6,0,1,2,2026-09-18,2026-09-19
63,An Hòa,5,5,0,1,2,2026-09-18,2026-09-19
64,Bình Phú,5,5,0,1,2,2026-09-18,2026-09-19
65,Canh Vinh,5,5,0,1,2,2026-09-18,2026-09-19
66,Chư Păh,5,5,0,1,2,2026-09-18,2026-09-19
67,Đảng ủy Quân sự tỉnh,5,5,0,1,2,2026-09-18,2026-09-19
68,Ia Sao,5,5,0,1,2,2026-09-18,2026-09-19
69,Quy Nhơn Nam,5,5,0,1,2,2026-09-18,2026-09-19
70,Ayun Pa,4,4,0,1,2,2026-09-18,2026-09-19
71,Bồng Sơn,4,4,0,1,2,2026-09-18,2026-09-19
72,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,2,2026-09-18,2026-09-19
73,Ia Dreh,4,4,0,1,2,2026-09-18,2026-09-19
74,Ia Pnôn,4,4,0,1,2,2026-09-18,2026-09-19
75,Ia Rbol,4,4,0,1,2,2026-09-18,2026-09-19
76,Thống Nhất,4,4,0,1,2,2026-09-18,2026-09-19
77,Bình Dương,3,3,0,1,2,2026-09-18,2026-09-19
78,Chư Pưh,3,3,0,1,2,2026-09-18,2026-09-19
79,Chư Sê,3,3,0,1,2,2026-09-18,2026-09-19
80,Ia Ko,3,3,0,1,2,2026-09-18,2026-09-19
81,Vĩnh Thịnh,3,3,0,1,2,2026-09-18,2026-09-19
82,Al Bá,2,2,0,1,2,2026-09-18,2026-09-19
83,Đak Pơ,2,2,0,1,2,2026-09-18,2026-09-19
84,Gào,2,2,0,1,2,2026-09-18,2026-09-19
85,Hoài Nhơn Tây,2,2,0,1,2,2026-09-18,2026-09-19
86,Ia Dom,2,2,0,1,2,2026-09-18,2026-09-19
87,Kdang,2,2,0,1,2,2026-09-18,2026-09-19
88,Phú Thiện,2,2,0,1,2,2026-09-18,2026-09-19
89,An Nhơn Tây,1,1,0,1,2,2026-09-18,2026-09-19
90,Cửu An,1,1,0,1,2,2026-09-18,2026-09-19
91,Ia Khươl,1,1,0,1,2,2026-09-18,2026-09-19
92,Ia Phí,1,1,0,1,2,2026-09-18,2026-09-19
93,Ia Tôr,1,1,0,1,2,2026-09-18,2026-09-19
94,Kông Chro,1,1,0,1,2,2026-09-18,2026-09-19
95,Vạn Đức,1,1,0,1,2,2026-09-18,2026-09-19
96,An Nhơn Bắc,0,0,0,1,2,2026-09-18,2026-09-19
97,An Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
98,An Nhơn Nam,0,0,0,1,2,2026-09-18,2026-09-19
99,An Phú,0,0,0,1,2,2026-09-18,2026-09-19
100,An Toàn,0,0,0,1,2,2026-09-18,2026-09-19
101,Ayun,0,0,0,1,2,2026-09-18,2026-09-19
102,Biển Hồ,0,0,0,1,2,2026-09-18,2026-09-19
103,Bờ Ngoong,0,0,0,1,2,2026-09-18,2026-09-19
104,Canh Liên,0,0,0,1,2,2026-09-18,2026-09-19
105,Cát Tiến,0,0,0,1,2,2026-09-18,2026-09-19
106,Chơ Long,0,0,0,1,2,2026-09-18,2026-09-19
107,Chư Krey,0,0,0,1,2,2026-09-18,2026-09-19
108,Diên Hồng,0,0,0,1,2,2026-09-18,2026-09-19
109,Đak Sơmei,0,0,0,1,2,2026-09-18,2026-09-19
110,Đảng ủy các cơ quan Đảng tỉnh,0,0,0,1,2,2026-09-18,2026-09-19
111,Đăk Song,0,0,0,1,2,2026-09-18,2026-09-19
112,Hoài Ân,0,0,0,1,2,2026-09-18,2026-09-19
113,Hoài Nhơn Bắc,0,0,0,1,2,2026-09-18,2026-09-19
114,Hoài Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
115,Hoài Nhơn Nam,0,0,0,1,2,2026-09-18,2026-09-19
116,Hra,0,0,0,1,2,2026-09-18,2026-09-19
117,Ia Băng,0,0,0,1,2,2026-09-18,2026-09-19
118,Ia Chia,0,0,0,1,2,2026-09-18,2026-09-19
119,Ia Dơk,0,0,0,1,2,2026-09-18,2026-09-19
120,Ia Hrú,0,0,0,1,2,2026-09-18,2026-09-19
121,Ia Le,0,0,0,1,2,2026-09-18,2026-09-19
122,Ia Ly,0,0,0,1,2,2026-09-18,2026-09-19
123,Ia Nan,0,0,0,1,2,2026-09-18,2026-09-19
124,Ia O,0,0,0,1,2,2026-09-18,2026-09-19
125,Ia Pia,0,0,0,1,2,2026-09-18,2026-09-19
126,Ia Púch,0,0,0,1,2,2026-09-18,2026-09-19
127,Kông Bơ La,0,0,0,1,2,2026-09-18,2026-09-19
128,Lơ Pang,0,0,0,1,2,2026-09-18,2026-09-19
129,Phù Cát,0,0,0,1,2,2026-09-18,2026-09-19
130,Phú Túc,0,0,0,1,2,2026-09-18,2026-09-19
131,Quy Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
132,Quy Nhơn Tây,0,0,0,1,2,2026-09-18,2026-09-19
133,Sơn Lang,0,0,0,1,2,2026-09-18,2026-09-19
134,Tam Quan,0,0,0,1,2,2026-09-18,2026-09-19
135,Tơ Tung,0,0,0,1,2,2026-09-18,2026-09-19
136,Uar,0,0,0,1,2,2026-09-18,2026-09-19
137,Vĩnh Quang,0,0,0,1,2,2026-09-18,2026-09-19
138,Vĩnh Sơn,0,0,0,1,2,2026-09-18,2026-09-19
139,Ya Ma,0,0,0,1,2,2026-09-18,2026-09-19
