Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
78,Chư Sê,19,19,0,1,3,2026-09-18,2026-09-20
79,Krong,19,19,0,1,3,2026-09-18,2026-09-20
80,Vĩnh Sơn,19,19,0,1,3,2026-09-18,2026-09-20
81,Tây Sơn,18,18,0,1,3,2026-09-18,2026-09-20
82,Al Bá,17,17,0,1,3,2026-09-18,2026-09-20
83,Bình Định,17,17,0,1,3,2026-09-18,2026-09-20
84,Ia Hrung,17,17,0,1,3,2026-09-18,2026-09-20
85,An Vinh,16,16,0,1,3,2026-09-18,2026-09-20
86,Ia Nan,16,16,0,1,3,2026-09-18,2026-09-20
87,Quy Nhơn Tây,14,14,0,1,3,2026-09-18,2026-09-20
88,An Lão,12,12,0,1,3,2026-09-18,2026-09-20
89,Ia Pnôn,11,11,0,1,3,2026-09-18,2026-09-20
90,Quy Nhơn Nam,11,11,0,1,3,2026-09-18,2026-09-20
91,Bàu Cạn,10,10,0,1,3,2026-09-18,2026-09-20
92,Nhơn Châu,10,10,0,1,3,2026-09-18,2026-09-20
93,Tuy Phước,10,10,0,1,3,2026-09-18,2026-09-20
94,Bình An,9,9,0,1,3,2026-09-18,2026-09-20
95,Vạn Đức,9,9,0,1,3,2026-09-18,2026-09-20
96,Canh Vinh,8,8,0,1,3,2026-09-18,2026-09-20
97,Đề Gi,7,7,0,1,3,2026-09-18,2026-09-20
98,Ia O,7,7,0,1,3,2026-09-18,2026-09-20
99,Lơ Pang,7,7,0,1,3,2026-09-18,2026-09-20
100,Biển Hồ,6,6,0,1,3,2026-09-18,2026-09-20
101,Hoài Nhơn Đông,6,6,0,1,3,2026-09-18,2026-09-20
102,An Hòa,5,5,0,1,3,2026-09-18,2026-09-20
103,An Phú,5,5,0,1,3,2026-09-18,2026-09-20
104,Bình Phú,5,5,0,1,3,2026-09-18,2026-09-20
105,Diên Hồng,5,5,0,1,3,2026-09-18,2026-09-20
106,Đăk Song,5,5,0,1,3,2026-09-18,2026-09-20
107,Ia Rbol,5,5,0,1,3,2026-09-18,2026-09-20
108,Tơ Tung,5,5,0,1,3,2026-09-18,2026-09-20
109,Bình Dương,4,4,0,1,3,2026-09-18,2026-09-20
110,Bồng Sơn,4,4,0,1,3,2026-09-18,2026-09-20
111,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,3,2026-09-18,2026-09-20
112,Ia Hrú,4,4,0,1,3,2026-09-18,2026-09-20
113,Thống Nhất,4,4,0,1,3,2026-09-18,2026-09-20
114,Hoài Nhơn Tây,3,3,0,1,3,2026-09-18,2026-09-20
115,Vĩnh Thịnh,3,3,0,1,3,2026-09-18,2026-09-20
116,Gào,2,2,0,1,3,2026-09-18,2026-09-20
117,Hoài Ân,2,2,0,1,3,2026-09-18,2026-09-20
118,Ia Chia,2,2,0,1,3,2026-09-18,2026-09-20
119,Kdang,2,2,0,1,3,2026-09-18,2026-09-20
120,Phù Cát,2,2,0,1,3,2026-09-18,2026-09-20
121,Phú Thiện,2,2,0,1,3,2026-09-18,2026-09-20
122,An Nhơn Tây,1,1,0,1,3,2026-09-18,2026-09-20
123,Ia Dơk,1,1,0,1,3,2026-09-18,2026-09-20
124,Ia Khươl,1,1,0,1,3,2026-09-18,2026-09-20
125,Ia Ly,1,1,0,1,3,2026-09-18,2026-09-20
126,Ia Phí,1,1,0,1,3,2026-09-18,2026-09-20
127,Sơn Lang,1,1,0,1,3,2026-09-18,2026-09-20
128,An Nhơn Nam,0,0,0,1,3,2026-09-18,2026-09-20
129,An Toàn,0,0,0,1,3,2026-09-18,2026-09-20
130,Ayun,0,0,0,1,3,2026-09-18,2026-09-20
131,Canh Liên,0,0,0,1,3,2026-09-18,2026-09-20
132,Cát Tiến,0,0,0,1,3,2026-09-18,2026-09-20
133,Đak Sơmei,0,0,0,1,3,2026-09-18,2026-09-20
134,Hoài Nhơn Bắc,0,0,0,1,3,2026-09-18,2026-09-20
135,Hoài Nhơn Nam,0,0,0,1,3,2026-09-18,2026-09-20
136,Hra,0,0,0,1,3,2026-09-18,2026-09-20
137,Ia Pia,0,0,0,1,3,2026-09-18,2026-09-20
138,Tam Quan,0,0,0,1,3,2026-09-18,2026-09-20
139,Vĩnh Quang,0,0,0,1,3,2026-09-18,2026-09-20
