Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
48,Chư Pưh,0,0,0,1,2,2026-09-18,2026-09-19
49,Chư Sê,0,0,0,1,2,2026-09-18,2026-09-19
50,Cửu An,0,0,0,1,2,2026-09-18,2026-09-19
51,Diên Hồng,0,0,0,1,2,2026-09-18,2026-09-19
52,Đak Đoa,0,0,0,1,2,2026-09-18,2026-09-19
53,Đak Pơ,0,0,0,1,2,2026-09-18,2026-09-19
54,Đak Rong,0,0,0,1,2,2026-09-18,2026-09-19
55,Đak Sơmei,0,0,0,1,2,2026-09-18,2026-09-19
56,Đảng ủy các cơ quan Đảng tỉnh,0,0,0,1,2,2026-09-18,2026-09-19
57,Đảng ủy Công an tỉnh,0,0,0,1,2,2026-09-18,2026-09-19
58,Đảng ủy Quân sự tỉnh,0,0,0,1,2,2026-09-18,2026-09-19
59,Đảng ủy Uỷ ban nhân dân tỉnh,0,0,0,1,2,2026-09-18,2026-09-19
60,Đăk Song,0,0,0,1,2,2026-09-18,2026-09-19
61,Đề Gi,0,0,0,1,2,2026-09-18,2026-09-19
62,Đức Cơ,0,0,0,1,2,2026-09-18,2026-09-19
63,Gào,0,0,0,1,2,2026-09-18,2026-09-19
64,Hòa Hội,0,0,0,1,2,2026-09-18,2026-09-19
65,Hoài Ân,0,0,0,1,2,2026-09-18,2026-09-19
66,Hoài Nhơn Bắc,0,0,0,1,2,2026-09-18,2026-09-19
67,Hoài Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
68,Hoài Nhơn Nam,0,0,0,1,2,2026-09-18,2026-09-19
69,Hoài Nhơn Tây,0,0,0,1,2,2026-09-18,2026-09-19
70,Hội Phú,0,0,0,1,2,2026-09-18,2026-09-19
71,Hội Sơn,0,0,0,1,2,2026-09-18,2026-09-19
72,Hra,0,0,0,1,2,2026-09-18,2026-09-19
73,Ia Băng,0,0,0,1,2,2026-09-18,2026-09-19
74,Ia Boòng,0,0,0,1,2,2026-09-18,2026-09-19
75,Ia Chia,0,0,0,1,2,2026-09-18,2026-09-19
76,Ia Dom,0,0,0,1,2,2026-09-18,2026-09-19
77,Ia Dơk,0,0,0,1,2,2026-09-18,2026-09-19
78,Ia Dreh,0,0,0,1,2,2026-09-18,2026-09-19
79,Ia Grai,0,0,0,1,2,2026-09-18,2026-09-19
80,Ia Hrú,0,0,0,1,2,2026-09-18,2026-09-19
81,Ia Hrung,0,0,0,1,2,2026-09-18,2026-09-19
82,Ia Khươl,0,0,0,1,2,2026-09-18,2026-09-19
83,Ia Ko,0,0,0,1,2,2026-09-18,2026-09-19
84,Ia Krái,0,0,0,1,2,2026-09-18,2026-09-19
85,Ia Krêl,0,0,0,1,2,2026-09-18,2026-09-19
86,Ia Lâu,0,0,0,1,2,2026-09-18,2026-09-19
87,Ia Le,0,0,0,1,2,2026-09-18,2026-09-19
88,Ia Ly,0,0,0,1,2,2026-09-18,2026-09-19
89,Ia Mơ,0,0,0,1,2,2026-09-18,2026-09-19
90,Ia Nan,0,0,0,1,2,2026-09-18,2026-09-19
91,Ia O,0,0,0,1,2,2026-09-18,2026-09-19
92,Ia Phí,0,0,0,1,2,2026-09-18,2026-09-19
93,Ia Pia,0,0,0,1,2,2026-09-18,2026-09-19
94,Ia Pnôn,0,0,0,1,2,2026-09-18,2026-09-19
95,Ia Púch,0,0,0,1,2,2026-09-18,2026-09-19
96,Ia Rbol,0,0,0,1,2,2026-09-18,2026-09-19
97,Ia Rsai,0,0,0,1,2,2026-09-18,2026-09-19
98,Ia Sao,0,0,0,1,2,2026-09-18,2026-09-19
99,Ia Tôr,0,0,0,1,2,2026-09-18,2026-09-19
100,Kbang,0,0,0,1,2,2026-09-18,2026-09-19
101,Kdang,0,0,0,1,2,2026-09-18,2026-09-19
102,Kim Sơn,0,0,0,1,2,2026-09-18,2026-09-19
103,Kon Chiêng,0,0,0,1,2,2026-09-18,2026-09-19
104,Kon Gang,0,0,0,1,2,2026-09-18,2026-09-19
105,Kông Bơ La,0,0,0,1,2,2026-09-18,2026-09-19
106,Kông Chro,0,0,0,1,2,2026-09-18,2026-09-19
107,Krong,0,0,0,1,2,2026-09-18,2026-09-19
108,Lơ Pang,0,0,0,1,2,2026-09-18,2026-09-19
109,Mang Yang,0,0,0,1,2,2026-09-18,2026-09-19
110,Ngô Mây,0,0,0,1,2,2026-09-18,2026-09-19
111,Nhơn Châu,0,0,0,1,2,2026-09-18,2026-09-19
112,Phù Cát,0,0,0,1,2,2026-09-18,2026-09-19
113,Phù Mỹ Bắc,0,0,0,1,2,2026-09-18,2026-09-19
114,Phù Mỹ Đông,0,0,0,1,2,2026-09-18,2026-09-19
115,Phù Mỹ Nam,0,0,0,1,2,2026-09-18,2026-09-19
116,Phù Mỹ Tây,0,0,0,1,2,2026-09-18,2026-09-19
117,Phú Thiện,0,0,0,1,2,2026-09-18,2026-09-19
118,Phú Túc,0,0,0,1,2,2026-09-18,2026-09-19
119,Quy Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
120,Quy Nhơn Nam,0,0,0,1,2,2026-09-18,2026-09-19
121,Quy Nhơn Tây,0,0,0,1,2,2026-09-18,2026-09-19
122,Sơn Lang,0,0,0,1,2,2026-09-18,2026-09-19
123,Sró,0,0,0,1,2,2026-09-18,2026-09-19
124,Tam Quan,0,0,0,1,2,2026-09-18,2026-09-19
125,Tây Sơn,0,0,0,1,2,2026-09-18,2026-09-19
126,Tơ Tung,0,0,0,1,2,2026-09-18,2026-09-19
127,Tuy Phước,0,0,0,1,2,2026-09-18,2026-09-19
128,Tuy Phước Bắc,0,0,0,1,2,2026-09-18,2026-09-19
129,Tuy Phước Đông,0,0,0,1,2,2026-09-18,2026-09-19
130,Uar,0,0,0,1,2,2026-09-18,2026-09-19
131,Vạn Đức,0,0,0,1,2,2026-09-18,2026-09-19
132,Vân Canh,0,0,0,1,2,2026-09-18,2026-09-19
133,Vĩnh Quang,0,0,0,1,2,2026-09-18,2026-09-19
134,Vĩnh Sơn,0,0,0,1,2,2026-09-18,2026-09-19
135,Vĩnh Thạnh,0,0,0,1,2,2026-09-18,2026-09-19
136,Vĩnh Thịnh,0,0,0,1,2,2026-09-18,2026-09-19
137,Xuân An,0,0,0,1,2,2026-09-18,2026-09-19
138,Ya Hội,0,0,0,1,2,2026-09-18,2026-09-19
139,Ya Ma,0,0,0,1,2,2026-09-18,2026-09-19
