Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
41,Hòa Hội,204,204,0,1,5,2026-09-18,2026-09-22
42,Đak Sơmei,175,175,0,1,5,2026-09-18,2026-09-22
43,Ia Pia,169,169,0,1,5,2026-09-18,2026-09-22
44,Diên Hồng,163,163,0,1,5,2026-09-18,2026-09-22
45,Quy Nhơn Đông,159,159,0,1,5,2026-09-18,2026-09-22
46,An Nhơn Nam,155,155,0,1,5,2026-09-18,2026-09-22
47,Tuy Phước Đông,155,155,0,1,5,2026-09-18,2026-09-22
48,Quy Nhơn Nam,154,154,0,1,5,2026-09-18,2026-09-22
49,Vĩnh Thạnh,152,152,0,1,5,2026-09-18,2026-09-22
50,Ia Púch,143,143,0,1,5,2026-09-18,2026-09-22
51,Hội Sơn,138,138,0,1,5,2026-09-18,2026-09-22
52,Phù Mỹ Đông,137,137,0,1,5,2026-09-18,2026-09-22
53,Uar,134,134,0,1,5,2026-09-18,2026-09-22
54,Ia O,130,130,0,1,5,2026-09-18,2026-09-22
55,Vĩnh Quang,127,127,0,1,5,2026-09-18,2026-09-22
56,Ngô Mây,125,125,0,1,5,2026-09-18,2026-09-22
57,Tuy Phước Bắc,120,120,0,1,5,2026-09-18,2026-09-22
58,Thống Nhất,112,112,0,1,5,2026-09-18,2026-09-22
59,Kim Sơn,105,105,0,1,5,2026-09-18,2026-09-22
60,Chư A Thai,102,102,0,1,5,2026-09-18,2026-09-22
61,An Khê,100,100,0,1,5,2026-09-18,2026-09-22
62,Chư Pưh,100,100,0,1,5,2026-09-18,2026-09-22
63,Ia Khươl,99,99,0,1,5,2026-09-18,2026-09-22
64,An Nhơn Bắc,95,95,0,1,5,2026-09-18,2026-09-22
65,Đảng ủy các cơ quan Đảng tỉnh,93,93,0,1,5,2026-09-18,2026-09-22
66,Hoài Nhơn Nam,93,93,0,1,5,2026-09-18,2026-09-22
67,Bờ Ngoong,92,92,0,1,5,2026-09-18,2026-09-22
68,Chư Krey,90,90,0,1,5,2026-09-18,2026-09-22
69,Mang Yang,87,87,0,1,5,2026-09-18,2026-09-22
70,Ia Ko,81,81,0,1,5,2026-09-18,2026-09-22
71,Kông Chro,81,81,0,1,5,2026-09-18,2026-09-22
72,Ia Krái,79,79,0,1,5,2026-09-18,2026-09-22
73,An Nhơn Tây,76,76,0,1,5,2026-09-18,2026-09-22
74,Kon Chiêng,75,75,0,1,5,2026-09-18,2026-09-22
75,Ia Dom,69,69,0,1,5,2026-09-18,2026-09-22
76,Ân Tường,68,68,0,1,5,2026-09-18,2026-09-22
77,Ia Chia,67,67,0,1,5,2026-09-18,2026-09-22
78,Ia Sao,67,67,0,1,5,2026-09-18,2026-09-22
79,Đak Rong,66,66,0,1,5,2026-09-18,2026-09-22
80,Chư Păh,65,65,0,1,5,2026-09-18,2026-09-22
81,Chơ Long,64,64,0,1,5,2026-09-18,2026-09-22
82,Ayun Pa,60,60,0,1,5,2026-09-18,2026-09-22
83,Bình Hiệp,59,59,0,1,5,2026-09-18,2026-09-22
84,Bình Khê,58,58,0,1,5,2026-09-18,2026-09-22
85,Hoài Nhơn Bắc,56,56,0,1,5,2026-09-18,2026-09-22
86,Ia Băng,56,56,0,1,5,2026-09-18,2026-09-22
87,Ia Lâu,56,56,0,1,5,2026-09-18,2026-09-22
88,Ia Boòng,53,53,0,1,5,2026-09-18,2026-09-22
89,An Lương,51,51,0,1,5,2026-09-18,2026-09-22
90,Kon Gang,49,49,0,1,5,2026-09-18,2026-09-22
91,Ân Hảo,47,47,0,1,5,2026-09-18,2026-09-22
92,Phù Mỹ Bắc,42,42,0,1,5,2026-09-18,2026-09-22
93,An Toàn,38,38,0,1,5,2026-09-18,2026-09-22
94,Vân Canh,37,37,0,1,5,2026-09-18,2026-09-22
95,Đức Cơ,32,32,0,1,5,2026-09-18,2026-09-22
96,Chư Sê,31,31,0,1,5,2026-09-18,2026-09-22
97,Ia Tôr,30,30,0,1,5,2026-09-18,2026-09-22
98,Vĩnh Sơn,24,24,0,1,5,2026-09-18,2026-09-22
99,Krong,23,23,0,1,5,2026-09-18,2026-09-22
100,Al Bá,21,21,0,1,5,2026-09-18,2026-09-22
101,An Vinh,21,21,0,1,5,2026-09-18,2026-09-22
102,Phù Mỹ Nam,21,21,0,1,5,2026-09-18,2026-09-22
103,Ia Hrung,18,18,0,1,5,2026-09-18,2026-09-22
104,Tây Sơn,18,18,0,1,5,2026-09-18,2026-09-22
105,Tơ Tung,18,18,0,1,5,2026-09-18,2026-09-22
106,Tuy Phước,18,18,0,1,5,2026-09-18,2026-09-22
107,Bình Định,17,17,0,1,5,2026-09-18,2026-09-22
108,Gào,17,17,0,1,5,2026-09-18,2026-09-22
109,Ia Nan,17,17,0,1,5,2026-09-18,2026-09-22
110,Lơ Pang,17,17,0,1,5,2026-09-18,2026-09-22
111,Phú Thiện,17,17,0,1,5,2026-09-18,2026-09-22
112,Phù Cát,16,16,0,1,5,2026-09-18,2026-09-22
113,An Lão,14,14,0,1,5,2026-09-18,2026-09-22
114,Ia Dơk,14,14,0,1,5,2026-09-18,2026-09-22
115,Ia Ly,14,14,0,1,5,2026-09-18,2026-09-22
116,Quy Nhơn Tây,14,14,0,1,5,2026-09-18,2026-09-22
117,Ia Pnôn,13,13,0,1,5,2026-09-18,2026-09-22
118,Canh Vinh,12,12,0,1,5,2026-09-18,2026-09-22
119,Bàu Cạn,11,11,0,1,5,2026-09-18,2026-09-22
120,Bình An,11,11,0,1,5,2026-09-18,2026-09-22
121,Hoài Nhơn Đông,11,11,0,1,5,2026-09-18,2026-09-22
122,Ayun,10,10,0,1,5,2026-09-18,2026-09-22
123,Kdang,10,10,0,1,5,2026-09-18,2026-09-22
124,Nhơn Châu,10,10,0,1,5,2026-09-18,2026-09-22
125,An Hòa,9,9,0,1,5,2026-09-18,2026-09-22
126,Cát Tiến,9,9,0,1,5,2026-09-18,2026-09-22
127,Hoài Nhơn Tây,9,9,0,1,5,2026-09-18,2026-09-22
128,Ia Rbol,8,8,0,1,5,2026-09-18,2026-09-22
129,An Phú,7,7,0,1,5,2026-09-18,2026-09-22
130,Canh Liên,7,7,0,1,5,2026-09-18,2026-09-22
131,Đề Gi,7,7,0,1,5,2026-09-18,2026-09-22
132,Sơn Lang,7,7,0,1,5,2026-09-18,2026-09-22
133,Biển Hồ,6,6,0,1,5,2026-09-18,2026-09-22
134,Bình Phú,5,5,0,1,5,2026-09-18,2026-09-22
135,Bồng Sơn,5,5,0,1,5,2026-09-18,2026-09-22
136,Đăk Song,5,5,0,1,5,2026-09-18,2026-09-22
137,Bình Dương,4,4,0,1,5,2026-09-18,2026-09-22
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,5,2026-09-18,2026-09-22
139,Vĩnh Thịnh,3,3,0,1,5,2026-09-18,2026-09-22
